Time (s)	Light Intensity (% of scale max)	Position (m)
91.5	0.2	-0.2245
91.55	0.2	-0.2245
91.6	0.2	-0.2245
91.65	0.2	-0.2245
91.7	0.2	-0.2245
91.75	0.2	-0.2246
91.8	0.2	-0.2248
91.85	0.2	-0.2249
91.9	0.2	-0.2249
91.95	0.2	-0.2249
92.0	0.2	-0.2251
92.05	0.2	-0.2251
92.1	0.2	-0.2252
92.15	0.2	-0.2253
92.2	0.2	-0.2253
92.25	0.2	-0.2255
92.3	0.2	-0.2258
92.35	0.2	-0.226
92.4	0.2	-0.2261
92.45	0.2	-0.2263
92.5	0.2	-0.2265
92.55	0.2	-0.2269
92.6	0.2	-0.2272
92.65	0.1	-0.2275
92.7	0.1	-0.2275
92.75	0.1	-0.2275
92.8	0.1	-0.2277
92.85	0.1	-0.2279
92.9	0.1	-0.2282
92.95	0.1	-0.2284
93.0	0.1	-0.2286
93.05	0.1	-0.2287
93.1	0.1	-0.2287
93.15	0.1	-0.2288
93.2	0.1	-0.229
93.25	0.1	-0.2293
93.3	0.1	-0.2295
93.35	0.1	-0.2295
93.4	0.1	-0.2296
93.45	0.1	-0.2298
93.5	0.1	-0.2299
93.55	0.1	-0.23
93.6	0.1	-0.2301
93.65	0.1	-0.2303
93.7	0.1	-0.2305
93.75	0.1	-0.2307
93.8	0.1	-0.2308
93.85	0.1	-0.2309
93.9	0.0	-0.231
93.95	0.0	-0.2314
94.0	0.0	-0.2316
94.05	0.0	-0.2317
94.1	0.0	-0.2317
94.15	0.0	-0.2317
94.2	0.0	-0.2317
94.25	0.0	-0.2317
94.3	0.0	-0.2317
94.35	0.0	-0.2316
94.4	0.0	-0.2314
94.45	0.1	-0.2313
94.5	0.1	-0.2313
94.55	0.1	-0.2312
94.6	0.1	-0.2311
94.65	0.1	-0.2311
94.7	0.1	-0.2311
94.75	0.1	-0.2311
94.8	0.1	-0.2311
94.85	0.1	-0.2311
94.9	0.1	-0.2311
94.95	0.1	-0.2312
95.0	0.1	-0.2313
95.05	0.1	-0.2315
95.1	0.1	-0.2317
95.15	0.1	-0.2318
95.2	0.0	-0.2319
95.25	0.0	-0.2319
95.3	0.1	-0.2321
95.35	0.1	-0.2325
95.4	0.1	-0.2328
95.45	0.1	-0.2332
95.5	0.1	-0.2334
95.55	0.1	-0.2337
95.6	0.1	-0.234
95.65	0.1	-0.2343
95.7	0.1	-0.2345
95.75	0.1	-0.2347
95.8	0.1	-0.2347
95.85	0.1	-0.2349
95.9	0.1	-0.235
95.95	0.1	-0.235
96.0	0.1	-0.235
96.05	0.1	-0.2351
96.1	0.1	-0.2353
96.15	0.1	-0.2355
96.2	0.1	-0.2356
96.25	0.1	-0.2358
96.3	0.2	-0.236
96.35	0.2	-0.2361
96.4	0.2	-0.2362
96.45	0.2	-0.2364
96.5	0.2	-0.2365
96.55	0.2	-0.2366
96.6	0.2	-0.2366
96.65	0.2	-0.2367
96.7	0.2	-0.2369
96.75	0.2	-0.237
96.8	0.2	-0.2372
96.85	0.2	-0.2372
96.9	0.2	-0.2372
96.95	0.2	-0.2372
97.0	0.2	-0.2372
97.05	0.2	-0.2372
97.1	0.2	-0.2371
97.15	0.2	-0.2369
97.2	0.2	-0.2368
97.25	0.2	-0.2368
97.3	0.2	-0.2368
97.35	0.2	-0.2367
97.4	0.2	-0.2367
97.45	0.2	-0.2367
97.5	0.2	-0.2367
97.55	0.2	-0.2367
97.6	0.2	-0.2367
97.65	0.2	-0.2368
97.7	0.2	-0.2368
97.75	0.2	-0.2368
97.8	0.2	-0.237
97.85	0.2	-0.2373
97.9	0.2	-0.2377
97.95	0.2	-0.238
98.0	0.2	-0.2383
98.05	0.2	-0.2386
98.1	0.2	-0.2389
98.15	0.2	-0.2392
98.2	0.2	-0.2395
98.25	0.1	-0.2399
98.3	0.1	-0.2403
98.35	0.1	-0.2407
98.4	0.1	-0.241
98.45	0.1	-0.2411
98.5	0.1	-0.2412
98.55	0.1	-0.2414
98.6	0.1	-0.2415
98.65	0.1	-0.2416
98.7	0.1	-0.2416
98.75	0.1	-0.2416
98.8	0.1	-0.2416
98.85	0.1	-0.2416
98.9	0.1	-0.2416
98.95	0.1	-0.2415
99.0	0.1	-0.2413
99.05	0.1	-0.2413
99.1	0.1	-0.2413
99.15	0.1	-0.2413
99.2	0.1	-0.2413
99.25	0.1	-0.2413
99.3	0.1	-0.2413
99.35	0.1	-0.2413
99.4	0.1	-0.2413
99.45	0.1	-0.2413
99.5	0.1	-0.2414
99.55	0.1	-0.2415
99.6	0.1	-0.2417
99.65	0.1	-0.2418
99.7	0.1	-0.242
99.75	0.1	-0.2422
99.8	0.1	-0.2423
99.85	0.1	-0.2425
99.9	0.1	-0.2428
99.95	0.1	-0.2431
100.0	0.1	-0.2433
100.05	0.1	-0.2436
100.1	0.1	-0.2437
100.15	0.1	-0.244
100.2	0.1	-0.2443
100.25	0.1	-0.2445
100.3	0.0	-0.2448
100.35	0.0	-0.245
100.4	0.0	-0.2451
100.45	0.0	-0.2453
100.5	0.0	-0.2455
100.55	0.0	-0.2456
100.6	0.0	-0.2457
100.65	0.0	-0.2458
100.7	0.0	-0.2458
100.75	0.0	-0.2458
100.8	0.0	-0.2458
100.85	0.0	-0.2457
100.9	0.0	-0.2454
100.95	0.0	-0.2453
101.0	0.0	-0.2453
101.05	0.0	-0.2453
101.1	0.0	-0.2453
101.15	0.0	-0.2453
101.2	0.0	-0.2453
101.25	0.0	-0.2453
101.3	0.0	-0.2454
101.35	0.0	-0.2454
101.4	0.0	-0.2455
101.45	0.0	-0.2457
101.5	0.0	-0.2458
101.55	0.0	-0.2461
101.6	0.0	-0.2462
101.65	0.0	-0.2463
101.7	0.0	-0.2465
101.75	0.0	-0.2467
101.8	0.0	-0.2468
101.85	0.0	-0.247
101.9	0.1	-0.2472
101.95	0.1	-0.2474
102.0	0.1	-0.2478
102.05	0.1	-0.248
102.1	0.1	-0.2483
102.15	0.1	-0.2487
102.2	0.1	-0.2489
102.25	0.1	-0.249
102.3	0.1	-0.2492
102.35	0.1	-0.2494
102.4	0.1	-0.2496
102.45	0.1	-0.2499
102.5	0.1	-0.2501
102.55	0.1	-0.2503
102.6	0.1	-0.2507
102.65	0.1	-0.2509
102.7	0.1	-0.2511
102.75	0.1	-0.2513
102.8	0.1	-0.2515
102.85	0.1	-0.2518
102.9	0.1	-0.252
102.95	0.1	-0.252
103.0	0.1	-0.2521
103.05	0.1	-0.2521
103.1	0.1	-0.2521
103.15	0.1	-0.252
103.2	0.1	-0.252
103.25	0.1	-0.2519
103.3	0.1	-0.2519
103.35	0.1	-0.2515
103.4	0.1	-0.2514
103.45	0.1	-0.2514
103.5	0.1	-0.2514
103.55	0.1	-0.2514
103.6	0.1	-0.2514
103.65	0.1	-0.2514
103.7	0.1	-0.2514
103.75	0.1	-0.2514
103.8	0.1	-0.2515
103.85	0.1	-0.2515
103.9	0.1	-0.2515
103.95	0.1	-0.2517
104.0	0.1	-0.2518
104.05	0.1	-0.2522
104.1	0.1	-0.2525
104.15	0.1	-0.2526
104.2	0.1	-0.253
104.25	0.1	-0.2533
104.3	0.1	-0.2535
104.35	0.1	-0.2536
104.4	0.1	-0.2539
104.45	0.1	-0.2542
104.5	0.1	-0.2545
104.55	0.1	-0.2549
104.6	0.1	-0.2551
104.65	0.1	-0.2555
104.7	0.1	-0.2558
104.75	0.1	-0.256
104.8	0.1	-0.2562
104.85	0.1	-0.2564
104.9	0.1	-0.2567
104.95	0.1	-0.2571
105.0	0.1	-0.2574
105.05	0.1	-0.2575
105.1	0.1	-0.2577
105.15	0.1	-0.2579
105.2	0.1	-0.2582
105.25	0.1	-0.2585
105.3	0.0	-0.2588
105.35	0.0	-0.2592
105.4	0.0	-0.2595
105.45	0.0	-0.2596
105.5	0.0	-0.2598
105.55	0.0	-0.2599
105.6	0.0	-0.2599
105.65	0.0	-0.2598
105.7	0.0	-0.2596
105.75	0.0	-0.2594
105.8	0.0	-0.2593
105.85	0.0	-0.2593
105.9	0.0	-0.2593
105.95	0.0	-0.2593
106.0	0.0	-0.2593
106.05	0.0	-0.2593
106.1	0.0	-0.2593
106.15	0.0	-0.2593
106.2	0.0	-0.2593
106.25	0.0	-0.2593
106.3	0.0	-0.2593
106.35	0.0	-0.2595
106.4	0.0	-0.2596
106.45	0.0	-0.2598
106.5	0.0	-0.2599
106.55	0.0	-0.26
106.6	0.0	-0.2602
106.65	0.0	-0.2606
106.7	0.0	-0.2608
106.75	0.0	-0.261
106.8	0.0	-0.2615
106.85	0.0	-0.2619
106.9	0.0	-0.2621
106.95	0.1	-0.2623
107.0	0.1	-0.2623
107.05	0.1	-0.2624
107.1	0.1	-0.263
107.15	0.1	-0.2635
107.2	0.1	-0.2637
107.25	0.1	-0.264
107.3	0.1	-0.2643
107.35	0.1	-0.2645
107.4	0.1	-0.2649
107.45	0.1	-0.265
107.5	0.1	-0.2652
107.55	0.1	-0.2653
107.6	0.1	-0.2655
107.65	0.1	-0.2657
107.7	0.1	-0.266
107.75	0.1	-0.2661
107.8	0.1	-0.2662
107.85	0.1	-0.2668
107.9	0.1	-0.2671
107.95	0.1	-0.2672
108.0	0.1	-0.2672
108.05	0.1	-0.2672
108.1	0.1	-0.267
108.15	0.1	-0.2668
108.2	0.1	-0.2666
108.25	0.1	-0.2666
108.3	0.1	-0.2666
108.35	0.1	-0.2666
108.4	0.1	-0.2666
108.45	0.1	-0.2666
108.5	0.1	-0.2666
108.55	0.1	-0.2666
108.6	0.1	-0.2666
108.65	0.1	-0.2666
108.7	0.1	-0.2667
108.75	0.1	-0.2668
108.8	0.1	-0.2669
108.85	0.1	-0.2669
108.9	0.1	-0.267
108.95	0.1	-0.2671
109.0	0.1	-0.2672
109.05	0.1	-0.2673
109.1	0.1	-0.2673
109.15	0.1	-0.2674
109.2	0.1	-0.2674
109.25	0.1	-0.2676
109.3	0.1	-0.2678
109.35	0.1	-0.268
109.4	0.1	-0.268
109.45	0.1	-0.2682
109.5	0.1	-0.2686
109.55	0.1	-0.2688
109.6	0.1	-0.269
109.65	0.1	-0.2693
109.7	0.1	-0.2694
109.75	0.1	-0.2695
109.8	0.1	-0.2696
109.85	0.1	-0.2698
109.9	0.1	-0.27
109.95	0.1	-0.2703
110.0	0.1	-0.2709
110.05	0.1	-0.2713
110.1	0.1	-0.2714
110.15	0.1	-0.2716
110.2	0.1	-0.2716
110.25	0.1	-0.2716
110.3	0.1	-0.2716
110.35	0.1	-0.2716
110.4	0.1	-0.2714
110.45	0.1	-0.2711
110.5	0.1	-0.271
110.55	0.1	-0.271
110.6	0.1	-0.271
110.65	0.1	-0.271
110.7	0.1	-0.271
110.75	0.1	-0.271
110.8	0.1	-0.271
110.85	0.1	-0.271
110.9	0.1	-0.2711
110.95	0.1	-0.2714
111.0	0.0	-0.2718
111.05	0.0	-0.2719
111.1	0.0	-0.2724
111.15	0.0	-0.2729
111.2	0.0	-0.273
111.25	0.0	-0.2735
111.3	0.0	-0.2739
111.35	0.0	-0.2745
111.4	0.0	-0.2749
111.45	0.0	-0.2752
111.5	0.0	-0.2755
111.55	0.0	-0.2758
111.6	0.0	-0.2764
111.65	0.0	-0.277
111.7	0.1	-0.2773
111.75	0.1	-0.2775
111.8	0.1	-0.2778
111.85	0.1	-0.2779
111.9	0.1	-0.278
111.95	0.1	-0.2782
112.0	0.1	-0.2789
112.05	0.1	-0.2796
112.1	0.1	-0.2801
112.15	0.1	-0.2806
112.2	0.1	-0.2809
112.25	0.1	-0.2814
112.3	0.1	-0.2817
112.35	0.1	-0.2818
112.4	0.1	-0.2819
112.45	0.1	-0.282
112.5	0.1	-0.282
112.55	0.1	-0.282
112.6	0.1	-0.282
112.65	0.1	-0.2817
112.7	0.1	-0.2815
112.75	0.1	-0.2815
112.8	0.1	-0.2815
112.85	0.1	-0.2815
112.9	0.1	-0.2815
112.95	0.1	-0.2815
113.0	0.1	-0.2815
113.05	0.1	-0.2815
113.1	0.1	-0.2815
113.15	0.1	-0.2815
113.2	0.1	-0.2815
113.25	0.1	-0.2815
113.3	0.1	-0.2818
113.35	0.1	-0.2822
113.4	0.1	-0.2829
113.45	0.1	-0.2832
113.5	0.1	-0.2833
113.55	0.1	-0.2836
113.6	0.1	-0.2844
113.65	0.1	-0.2846
113.7	0.1	-0.285
113.75	0.1	-0.2856
113.8	0.1	-0.2859
113.85	0.1	-0.2861
113.9	0.1	-0.2863
113.95	0.1	-0.2867
114.0	0.1	-0.2871
114.05	0.0	-0.2875
114.1	0.0	-0.2877
114.15	0.0	-0.2883
114.2	0.0	-0.2894
114.25	0.0	-0.29
114.3	0.0	-0.2906
114.35	0.0	-0.2913
114.4	0.0	-0.2919
114.45	0.0	-0.2921
114.5	0.1	-0.2924
114.55	0.1	-0.2926
114.6	0.1	-0.2926
114.65	0.1	-0.2926
114.7	0.1	-0.2922
114.75	0.1	-0.292
114.8	0.1	-0.292
114.85	0.1	-0.292
114.9	0.1	-0.292
114.95	0.1	-0.292
115.0	0.1	-0.292
115.05	0.1	-0.292
115.1	0.1	-0.292
115.15	0.1	-0.292
115.2	0.1	-0.292
115.25	0.1	-0.2921
115.3	0.1	-0.2926
115.35	0.1	-0.293
115.4	0.1	-0.2939
115.45	0.1	-0.295
115.5	0.1	-0.2957
115.55	0.1	-0.2963
115.6	0.1	-0.2968
115.65	0.1	-0.2974
115.7	0.1	-0.298
115.75	0.1	-0.2988
115.8	0.1	-0.2995
115.85	0.1	-0.2998
115.9	0.1	-0.3
115.95	0.1	-0.3003
116.0	0.1	-0.3008
116.05	0.1	-0.3013
116.1	0.0	-0.3014
116.15	0.0	-0.3017
116.2	0.0	-0.3022
116.25	0.0	-0.3028
116.3	0.0	-0.3031
116.35	0.0	-0.3031
116.4	0.0	-0.3031
116.45	0.0	-0.303
116.5	0.0	-0.3028
116.55	0.0	-0.3027
116.6	0.0	-0.3027
116.65	0.0	-0.3027
116.7	0.0	-0.3027
116.75	0.0	-0.3027
116.8	0.0	-0.3027
116.85	0.0	-0.3027
116.9	0.0	-0.3027
116.95	0.0	-0.3028
117.0	0.0	-0.3031
117.05	0.0	-0.3034
117.1	0.0	-0.3039
117.15	0.0	-0.3048
117.2	0.0	-0.3056
117.25	0.0	-0.3061
117.3	0.0	-0.3063
117.35	0.1	-0.3066
117.4	0.1	-0.3069
117.45	0.1	-0.3071
117.5	0.1	-0.3074
117.55	0.1	-0.3078
117.6	0.1	-0.3088
117.65	0.1	-0.3093
117.7	0.1	-0.3094
117.75	0.1	-0.3095
117.8	0.1	-0.3097
117.85	0.1	-0.3105
117.9	0.1	-0.3112
117.95	0.1	-0.3119
118.0	0.1	-0.3126
118.05	0.1	-0.3131
118.1	0.1	-0.3133
118.15	0.1	-0.3134
118.2	0.1	-0.3134
118.25	0.1	-0.3134
118.3	0.1	-0.3133
118.35	0.1	-0.3133
118.4	0.1	-0.3133
118.45	0.1	-0.3133
118.5	0.1	-0.3133
118.55	0.1	-0.3133
118.6	0.1	-0.3133
118.65	0.1	-0.3133
118.7	0.1	-0.3133
118.75	0.1	-0.3133
118.8	0.1	-0.3135
118.85	0.1	-0.3141
118.9	0.1	-0.3148
118.95	0.0	-0.3156
119.0	0.0	-0.3165
119.05	0.0	-0.3172
119.1	0.0	-0.318
119.15	0.0	-0.3185
119.2	0.0	-0.3189
119.25	0.0	-0.3194
119.3	0.0	-0.3199
119.35	0.0	-0.3202
119.4	0.0	-0.3207
119.45	0.0	-0.3213
119.5	0.0	-0.3215
119.55	0.0	-0.3216
119.6	0.0	-0.3216
119.65	0.0	-0.3216
119.7	0.0	-0.3217
119.75	0.0	-0.3218
119.8	0.1	-0.3223
119.85	0.1	-0.3234
119.9	0.1	-0.3244
119.95	0.1	-0.3251
120.0	0.1	-0.3261
120.05	0.1	-0.3277
120.1	0.1	-0.3293
120.15	0.0	-0.3315
120.2	0.0	-0.3333
120.25	0.0	-0.3357
120.3	0.0	-0.3381
120.35	0.1	-0.3392
120.4	0.1	-0.3393
120.45	0.1	-0.3391
120.5	0.1	-0.3388
120.55	0.1	-0.3388
120.6	0.1	-0.3388
120.65	0.1	-0.3388
120.7	0.1	-0.3388
120.75	0.1	-0.3388
120.8	0.1	-0.3388
120.85	0.1	-0.3388
120.9	0.1	-0.3389
120.95	0.1	-0.3389
121.0	0.1	-0.3391
121.05	0.1	-0.3393
121.1	0.1	-0.3394
121.15	0.1	-0.3397
121.2	0.1	-0.3398
121.25	0.1	-0.3408
121.3	0.1	-0.3414
121.35	0.1	-0.3415
121.4	0.1	-0.3415
121.45	0.1	-0.3416
121.5	0.1	-0.3416
121.55	0.1	-0.3416
121.6	0.1	-0.3416
121.65	0.1	-0.3416
121.7	0.1	-0.3416
121.75	0.1	-0.3416
121.8	0.1	-0.3416
121.85	0.1	-0.3416
121.9	0.1	-0.3416
121.95	0.1	-0.3416
122.0	0.1	-0.3416
122.05	0.1	-0.3416
122.1	0.1	-0.3416
122.15	0.1	-0.3416
122.2	0.1	-0.3416
122.25	0.1	-0.3416
122.3	0.1	-0.3415
122.35	0.1	-0.3415
122.4	0.1	-0.3415
122.45	0.1	-0.3415
122.5	0.1	-0.3415
122.55	0.1	-0.3413
122.6	0.1	-0.3413
122.65	0.1	-0.3413
122.7	0.1	-0.3413
122.75	0.1	-0.3413
122.8	0.1	-0.3413
122.85	0.1	-0.3413
122.9	0.1	-0.3413
122.95	0.1	-0.3413
123.0	0.1	-0.3412
123.05	0.1	-0.3412
123.1	0.1	-0.3412
123.15	0.1	-0.3412
123.2	0.1	-0.3411
123.25	0.1	-0.3411
123.3	0.1	-0.3409
123.35	0.1	-0.3407
123.4	0.1	-0.3403
123.45	0.1	-0.3402
123.5	0.1	-0.3402
123.55	0.1	-0.3402
123.6	0.1	-0.3402
123.65	0.1	-0.3402
123.7	0.1	-0.3402
123.75	0.1	-0.3402
123.8	0.1	-0.3401
123.85	0.1	-0.3399
123.9	0.1	-0.3399
123.95	0.1	-0.3397
124.0	0.1	-0.3396
124.05	0.1	-0.3396
124.1	0.1	-0.3394
124.15	0.1	-0.3389
124.2	0.1	-0.3388
124.25	0.1	-0.3384
124.3	0.1	-0.3379
124.35	0.1	-0.3378
124.4	0.1	-0.3373
124.45	0.1	-0.3372
124.5	0.1	-0.337
124.55	0.0	-0.3367
124.6	0.0	-0.3366
124.65	0.0	-0.3364
124.7	0.0	-0.336
124.75	0.0	-0.3357
124.8	0.0	-0.3355
124.85	0.0	-0.3355
124.9	0.0	-0.3355
124.95	0.0	-0.3355
125.0	0.0	-0.3355
125.05	0.0	-0.3356
125.1	0.0	-0.3356
125.15	0.0	-0.3356
125.2	0.0	-0.3356
125.25	0.0	-0.3356
125.3	0.0	-0.3356
125.35	0.0	-0.3356
125.4	0.0	-0.3356
125.45	0.0	-0.3356
125.5	0.0	-0.3356
125.55	0.0	-0.3356
125.6	0.0	-0.3355
125.65	0.0	-0.3355
125.7	0.0	-0.3355
125.75	0.0	-0.3355
125.8	0.0	-0.3354
125.85	0.0	-0.3354
125.9	0.0	-0.3353
125.95	0.0	-0.3349
126.0	0.0	-0.3347
126.05	0.0	-0.3346
126.1	0.0	-0.3343
126.15	0.0	-0.3342
126.2	0.0	-0.3341
126.25	0.0	-0.3338
126.3	0.0	-0.3335
126.35	0.0	-0.3333
126.4	0.0	-0.3328
126.45	0.0	-0.3326
126.5	0.0	-0.3322
126.55	0.0	-0.3318
126.6	0.0	-0.3315
126.65	0.0	-0.3312
126.7	0.0	-0.3308
126.75	0.0	-0.3306
126.8	0.0	-0.3304
126.85	0.0	-0.3304
126.9	0.0	-0.3303
126.95	0.0	-0.3303
127.0	0.0	-0.3303
127.05	0.0	-0.3304
127.1	0.0	-0.3306
127.15	0.0	-0.3306
127.2	0.0	-0.3306
127.25	0.0	-0.3306
127.3	0.0	-0.3306
127.35	0.0	-0.3306
127.4	0.0	-0.3306
127.45	0.0	-0.3306
127.5	0.0	-0.3306
127.55	0.0	-0.3305
127.6	0.0	-0.3304
127.65	0.0	-0.3303
127.7	0.0	-0.33
127.75	0.0	-0.3298
127.8	0.0	-0.3296
127.85	0.0	-0.3294
127.9	0.0	-0.329
127.95	0.0	-0.3287
128.0	0.1	-0.3283
128.05	0.1	-0.3279
128.1	0.1	-0.3275
128.15	0.1	-0.3274
128.2	0.1	-0.3273
128.25	0.1	-0.3272
128.3	0.1	-0.3269
128.35	0.1	-0.3267
128.4	0.1	-0.3266
128.45	0.1	-0.3263
128.5	0.1	-0.326
128.55	0.1	-0.3257
128.6	0.1	-0.3255
128.65	0.1	-0.3254
128.7	0.1	-0.3254
128.75	0.1	-0.3254
128.8	0.1	-0.3254
128.85	0.1	-0.3254
128.9	0.1	-0.3254
128.95	0.1	-0.3254
129.0	0.1	-0.3254
129.05	0.1	-0.3254
129.1	0.1	-0.3254
129.15	0.1	-0.3254
129.2	0.1	-0.3254
129.25	0.1	-0.3254
129.3	0.1	-0.3254
129.35	0.1	-0.3254
129.4	0.1	-0.3254
129.45	0.1	-0.3254
129.5	0.1	-0.3254
129.55	0.1	-0.3254
129.6	0.1	-0.3254
129.65	0.1	-0.3254
129.7	0.1	-0.3254
129.75	0.1	-0.3254
129.8	0.1	-0.3253
129.85	0.1	-0.3248
129.9	0.1	-0.3244
129.95	0.1	-0.3242
130.0	0.1	-0.3238
130.05	0.1	-0.3236
130.1	0.1	-0.3232
130.15	0.1	-0.3229
130.2	0.1	-0.3226
130.25	0.1	-0.3223
130.3	0.1	-0.3218
130.35	0.1	-0.3215
130.4	0.1	-0.3213
130.45	0.1	-0.321
130.5	0.1	-0.321
130.55	0.1	-0.3209
130.6	0.0	-0.3209
130.65	0.0	-0.321
130.7	0.0	-0.321
130.75	0.0	-0.321
130.8	0.0	-0.321
130.85	0.0	-0.321
130.9	0.0	-0.321
130.95	0.0	-0.321
131.0	0.0	-0.321
131.05	0.0	-0.321
131.1	0.0	-0.321
131.15	0.0	-0.321
131.2	0.0	-0.321
131.25	0.0	-0.321
131.3	0.0	-0.321
131.35	0.0	-0.321
131.4	0.0	-0.321
131.45	0.0	-0.321
131.5	0.0	-0.3209
131.55	0.0	-0.3206
131.6	0.0	-0.3199
131.65	0.0	-0.3196
131.7	0.0	-0.3193
131.75	0.0	-0.319
131.8	0.0	-0.3189
131.85	0.0	-0.3185
131.9	0.0	-0.3182
131.95	0.0	-0.3181
132.0	0.0	-0.3181
132.05	0.0	-0.3179
132.1	0.0	-0.3178
132.15	0.0	-0.3176
132.2	0.0	-0.3174
132.25	0.0	-0.3172
132.3	0.0	-0.3172
132.35	0.0	-0.3172
132.4	0.0	-0.3172
132.45	0.0	-0.3172
132.5	0.0	-0.3172
132.55	0.0	-0.3172
132.6	0.0	-0.3172
132.65	0.0	-0.3172
132.7	0.0	-0.3172
132.75	0.0	-0.3172
132.8	0.0	-0.3172
132.85	0.0	-0.3172
132.9	0.0	-0.3172
132.95	0.0	-0.3172
133.0	0.0	-0.3172
133.05	0.0	-0.3172
133.1	0.0	-0.3172
133.15	0.0	-0.3172
133.2	0.0	-0.3172
133.25	0.0	-0.3172
133.3	0.0	-0.3172
133.35	0.0	-0.3171
133.4	0.0	-0.3168
133.45	0.0	-0.3165
133.5	0.0	-0.3164
133.55	0.0	-0.3163
133.6	0.0	-0.316
133.65	0.0	-0.3156
133.7	0.0	-0.3151
133.75	0.0	-0.3148
133.8	0.0	-0.3147
133.85	0.0	-0.3147
133.9	0.0	-0.3147
133.95	0.0	-0.3146
134.0	0.0	-0.3144
134.05	0.1	-0.3142
134.1	0.1	-0.3142
134.15	0.1	-0.3142
134.2	0.1	-0.3142
134.25	0.1	-0.3142
134.3	0.1	-0.3142
134.35	0.1	-0.3142
134.4	0.1	-0.3142
134.45	0.1	-0.3142
134.5	0.1	-0.3142
134.55	0.1	-0.3142
134.6	0.1	-0.3142
134.65	0.1	-0.3142
134.7	0.1	-0.3142
134.75	0.1	-0.3142
134.8	0.1	-0.3142
134.85	0.1	-0.3142
134.9	0.1	-0.3142
134.95	0.1	-0.3142
135.0	0.1	-0.3141
135.05	0.1	-0.3136
135.1	0.1	-0.3133
135.15	0.1	-0.3131
